"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9","dataValue 10"
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,30,"BEL","Belgium",,2000,"","","","Other","Universal service funds",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,30,"BEL","Belgium",,2001,"","","","Other","Universal service funds",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,30,"BEL","Belgium","Other",2003,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,30,"BEL","Belgium","Other",2019,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,30,"BEL","Belgium","Other",2020,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,30,"BEL","Belgium","Other",2021,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,30,"BEL","Belgium",,2022,"","","","Universal service funds","Other",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,30,"BEL","Belgium","Universal service funds",2024,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Direct subsidy from government",2002,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2010,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2011,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2014,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2015,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2016,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2017,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2018,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2019,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2020,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2021,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,31,"BEN","Benin","Universal service funds",2022,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso",,2001,"","","","Universal service funds","Direct subsidy from government",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Universal service funds",2002,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Universal service funds",2004,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Universal service funds",2008,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Universal service funds",2010,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Universal service funds",2012,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Universal service funds",2014,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Cross-subsidy between own services (internal financing)",2015,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Universal service funds",2017,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Universal service funds",2018,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Universal service funds",2019,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,33,"BFA","Burkina Faso","Universal service funds",2022,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,34,"BGD","Bangladesh","Other",2003,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,34,"BGD","Bangladesh","Other",2004,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,34,"BGD","Bangladesh","Other",2005,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,34,"BGD","Bangladesh","Other",2012,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,34,"BGD","Bangladesh","Other",2013,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,34,"BGD","Bangladesh",,2015,"","","","Universal service funds","Cross-subsidy between own services (internal financing)",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,34,"BGD","Bangladesh","Universal service funds",2018,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,34,"BGD","Bangladesh",,2020,"","","","Public-private partnerships","Universal service funds",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,34,"BGD","Bangladesh",,2021,"","","","Universal service funds","Public-private partnerships",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,34,"BGD","Bangladesh",,2022,"","","","Public-private partnerships","Universal service funds",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,35,"BHR","Bahrain","Cross-subsidy between own services (internal financing)",2003,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,35,"BHR","Bahrain","Cross-subsidy between own services (internal financing)",2008,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,37,"BLR","Belarus","Universal service funds",2007,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,37,"BLR","Belarus","Universal service funds",2013,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,37,"BLR","Belarus","Universal service funds",2018,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,37,"BLR","Belarus","Universal service funds",2019,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,37,"BLR","Belarus","Universal service funds",2020,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,37,"BLR","Belarus","Universal service funds",2021,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,37,"BLR","Belarus","Universal service funds",2022,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,38,"BLZ","Belize","Direct subsidy from government",2000,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,38,"BLZ","Belize",,2008,"","","","Cross-subsidy between own services (internal financing)","Other",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,38,"BLZ","Belize","Cross-subsidy between own services (internal financing)",2010,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,38,"BLZ","Belize","Cross-subsidy between own services (internal financing)",2014,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,39,"BOL","Bolivia (Plurinational State of)","Universal service funds",2001,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,39,"BOL","Bolivia (Plurinational State of)",,2019,"","","","Universal service funds","Other",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,39,"BOL","Bolivia (Plurinational State of)","Universal service funds",2022,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Direct subsidy from government",2000,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Direct subsidy from government",2001,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Direct subsidy from government",2002,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana",,2003,"","","","Direct subsidy from government","Other",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Direct subsidy from government",2005,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Direct subsidy from government",2006,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Direct subsidy from government",2007,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Universal service funds",2009,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Other",2010,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Direct subsidy from government",2012,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Direct subsidy from government",2013,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana",,2019,"","","","Cross-subsidy between own services (internal financing)","Direct subsidy from government","Universal service funds",,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana",,2020,"","","","Universal service funds","Direct subsidy from government","Cross-subsidy between own services (internal financing)",,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana",,2021,"","","","Universal service funds","Direct subsidy from government","Cross-subsidy between own services (internal financing)",,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana",,2022,"","","","Universal service funds","Cross-subsidy between own services (internal financing)","Direct subsidy from government",,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,40,"BWA","Botswana","Universal service funds",2024,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,41,"BRB","Barbados",,2004,"","","","Access interconnection charges","Universal service funds",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,41,"BRB","Barbados",,2005,"","","","Universal service funds","Other",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,41,"BRB","Barbados",,2006,"","","","Universal service funds","Other",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,41,"BRB","Barbados","Other",2007,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Direct subsidy from government",2000,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Direct subsidy from government",2001,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Direct subsidy from government",2002,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar",,2003,"","","","Cross-subsidy between own services (internal financing)","Direct subsidy from government",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar",,2004,"","","","Direct subsidy from government","Cross-subsidy between own services (internal financing)",,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Other",2005,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Other",2006,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Direct subsidy from government",2007,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Direct subsidy from government",2009,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Direct subsidy from government",2010,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Direct subsidy from government",2011,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Universal service funds",2017,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Universal service funds",2018,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Universal service funds",2019,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,42,"MMR","Myanmar","Universal service funds",2022,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,43,"BRN","Brunei Darussalam","Universal service funds",2004,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,43,"BRN","Brunei Darussalam","Universal service funds",2014,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,43,"BRN","Brunei Darussalam","Universal service funds",2018,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,43,"BRN","Brunei Darussalam","Universal service funds",2019,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,43,"BRN","Brunei Darussalam",,2022,"","","","Universal service funds","Other","Direct subsidy from government",,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,44,"BTN","Bhutan","Direct subsidy from government",2000,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,44,"BTN","Bhutan","Direct subsidy from government",2001,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,44,"BTN","Bhutan","Direct subsidy from government",2002,"","","",,,,,,,,,,
2803,"trUS_Financing","Means of financing operator’s UAS obligations",,,44,"BTN","Bhutan",,2003,"","","","Cross-subsidy between own services (internal financing)","Direct subsidy from government",,,,,,,,
